Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
CM1,Bagging-RF,6,310,34,544,0.7352941176470589,0.8011204481792716,0.7352941176470589,0.764424430059105,0.7166666666666667,0.14285714285714285,0.25,0.18181818181818182,0.2,0.8,0.38095238095238093,24,6,3,1
CM1,Bagging-DS,6,310,34,544,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.6666666666666667,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,26,4,4,0
CM1,Bagging-SVM,6,310,34,544,0.7352941176470589,0.8011204481792716,0.7352941176470589,0.764424430059105,0.4708333333333333,0.14285714285714285,0.25,0.18181818181818182,0.2,0.8,0.38095238095238093,24,6,3,1
CM1,Bagging-LR,6,310,34,544,0.7352941176470589,0.8011204481792716,0.7352941176470589,0.764424430059105,0.625,0.14285714285714285,0.25,0.18181818181818182,0.2,0.8,0.38095238095238093,24,6,3,1
CM1,RF,7,310,34,544,0.8529411764705882,0.8685598377281947,0.8529411764705882,0.8598648498947602,0.7666666666666667,0.4,0.5,0.4444444444444444,0.1,0.9,0.6428571428571429,27,3,2,2
CM1,DS,7,310,34,544,0.8529411764705882,0.83617963314358,0.8529411764705882,0.84364237498278,0.5916666666666667,0.3333333333333333,0.25,0.2857142857142857,0.06666666666666667,0.9333333333333333,0.39436619718309857,28,2,3,1
CM1,SVM,7,310,34,544,0.6764705882352942,0.8674854557207498,0.6764705882352942,0.7335640138408304,0.675,0.23076923076923078,0.75,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.7058823529411765,20,10,1,3
CM1,LR,7,310,34,544,0.6470588235294118,0.82174688057041,0.6470588235294118,0.7081447963800905,0.65,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5714285714285715,20,10,2,2
CM1,AdaBoost-RF,7,310,34,544,0.7352941176470589,0.8011204481792716,0.7352941176470589,0.764424430059105,0.625,0.14285714285714285,0.25,0.18181818181818182,0.2,0.8,0.38095238095238093,24,6,3,1
CM1,AdaBoost-DS,7,310,34,544,0.8529411764705882,0.83617963314358,0.8529411764705882,0.84364237498278,0.5916666666666667,0.3333333333333333,0.25,0.2857142857142857,0.06666666666666667,0.9333333333333333,0.39436619718309857,28,2,3,1
CM1,AdaBoost-SVM,7,310,34,544,0.5882352941176471,0.8109243697478992,0.5882352941176471,0.661437908496732,0.7333333333333334,0.14285714285714285,0.5,0.2222222222222222,0.4,0.6,0.5454545454545454,18,12,2,2
CM1,AdaBoost-LR,7,310,34,544,0.7352941176470589,0.918552036199095,0.7352941176470589,0.7820069204152249,0.8166666666666667,0.3076923076923077,1.0,0.47058823529411764,0.3,0.7,0.8235294117647058,21,9,0,4
CM1,Bagging-RF,7,310,34,544,0.8235294117647058,0.8585434173669467,0.8235294117647058,0.838133874239351,0.75,0.3333333333333333,0.5,0.4,0.13333333333333333,0.8666666666666667,0.6341463414634146,26,4,2,2
CM1,Bagging-DS,7,310,34,544,0.7352941176470589,0.8379084967320262,0.7352941176470589,0.774167009461127,0.6666666666666666,0.2222222222222222,0.5,0.3076923076923077,0.23333333333333334,0.7666666666666667,0.605263157894737,23,7,2,2
CM1,Bagging-SVM,7,310,34,544,0.6764705882352942,0.8270169727970239,0.6764705882352942,0.7305956344802071,0.6333333333333333,0.18181818181818182,0.5,0.26666666666666666,0.3,0.7,0.5833333333333334,21,9,2,2
CM1,Bagging-LR,7,310,34,544,0.6470588235294118,0.82174688057041,0.6470588235294118,0.7081447963800905,0.6083333333333334,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5714285714285715,20,10,2,2
CM1,RF,8,310,34,544,0.7647058823529411,0.8074229691876752,0.7647058823529411,0.7841784989858012,0.7958333333333333,0.16666666666666666,0.25,0.2,0.16666666666666666,0.8333333333333334,0.3846153846153846,25,5,3,1
CM1,DS,8,310,34,544,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7166666666666667,0.5,0.5,0.5,0.06666666666666667,0.9333333333333333,0.6511627906976745,28,2,2,2
CM1,SVM,8,310,34,544,0.7647058823529411,0.8808823529411764,0.7647058823529411,0.8020541549953315,0.8416666666666667,0.3,0.75,0.42857142857142855,0.23333333333333334,0.7666666666666667,0.7582417582417583,23,7,1,3
CM1,LR,8,310,34,544,0.7941176470588235,0.8862745098039214,0.7941176470588235,0.8243521184697655,0.8500000000000001,0.3333333333333333,0.75,0.46153846153846156,0.2,0.8,0.7741935483870969,24,6,1,3
CM1,AdaBoost-RF,8,310,34,544,0.7352941176470589,0.8011204481792716,0.7352941176470589,0.764424430059105,0.675,0.14285714285714285,0.25,0.18181818181818182,0.2,0.8,0.38095238095238093,24,6,3,1
CM1,AdaBoost-DS,8,310,34,544,0.9117647058823529,0.9225152129817444,0.9117647058823529,0.9159189099368562,0.8416666666666667,0.6,0.75,0.6666666666666666,0.06666666666666667,0.9333333333333333,0.8316831683168316,28,2,1,3
CM1,AdaBoost-SVM,8,310,34,544,0.7058823529411765,0.9159663865546218,0.7058823529411765,0.7581699346405228,0.9166666666666666,0.2857142857142857,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.8,20,10,0,4
CM1,AdaBoost-LR,8,310,34,544,0.7647058823529411,0.9215686274509803,0.7647058823529411,0.8054298642533936,0.9291666666666666,0.3333333333333333,1.0,0.5,0.26666666666666666,0.7333333333333333,0.846153846153846,22,8,0,4
CM1,Bagging-RF,8,310,34,544,0.7352941176470589,0.8011204481792716,0.7352941176470589,0.764424430059105,0.6958333333333334,0.14285714285714285,0.25,0.18181818181818182,0.2,0.8,0.38095238095238093,24,6,3,1
CM1,Bagging-DS,8,310,34,544,0.8529411764705882,0.83617963314358,0.8529411764705882,0.84364237498278,0.725,0.3333333333333333,0.25,0.2857142857142857,0.06666666666666667,0.9333333333333333,0.39436619718309857,28,2,3,1
CM1,Bagging-SVM,8,310,34,544,0.7647058823529411,0.8808823529411764,0.7647058823529411,0.8020541549953315,0.7583333333333333,0.3,0.75,0.42857142857142855,0.23333333333333334,0.7666666666666667,0.7582417582417583,23,7,1,3
CM1,Bagging-LR,8,310,34,544,0.7941176470588235,0.8862745098039214,0.7941176470588235,0.8243521184697655,0.8333333333333334,0.3333333333333333,0.75,0.46153846153846156,0.2,0.8,0.7741935483870969,24,6,1,3
CM1,RF,9,310,34,544,0.7941176470588235,0.8146044624746451,0.7941176470588235,0.8038107898526643,0.7125,0.2,0.25,0.2222222222222222,0.13333333333333333,0.8666666666666667,0.3880597014925373,26,4,3,1
CM1,DS,9,310,34,544,0.7058823529411765,0.8323529411764706,0.7058823529411765,0.7525676937441643,0.6166666666666667,0.2,0.5,0.2857142857142857,0.26666666666666666,0.7333333333333333,0.5945945945945945,22,8,2,2
CM1,SVM,9,310,34,544,0.5882352941176471,0.8109243697478992,0.5882352941176471,0.661437908496732,0.6916666666666667,0.14285714285714285,0.5,0.2222222222222222,0.4,0.6,0.5454545454545454,18,12,2,2
CM1,LR,9,310,34,544,0.6176470588235294,0.8164188752424046,0.6176470588235294,0.6851211072664359,0.7166666666666666,0.15384615384615385,0.5,0.23529411764705882,0.36666666666666664,0.6333333333333333,0.5588235294117647,19,11,2,2
CM1,AdaBoost-RF,9,310,34,544,0.6764705882352942,0.7895424836601306,0.6764705882352942,0.7239819004524888,0.5083333333333333,0.1111111111111111,0.25,0.15384615384615385,0.26666666666666666,0.7333333333333333,0.3728813559322034,22,8,3,1
CM1,AdaBoost-DS,9,310,34,544,0.6764705882352942,0.8270169727970239,0.6764705882352942,0.7305956344802071,0.5999999999999999,0.18181818181818182,0.5,0.26666666666666666,0.3,0.7,0.5833333333333334,21,9,2,2
CM1,AdaBoost-SVM,9,310,34,544,0.6176470588235294,0.8594427244582042,0.6176470588235294,0.6854110065078663,0.6583333333333333,0.2,0.75,0.3157894736842105,0.4,0.6,0.6666666666666665,18,12,1,3
CM1,AdaBoost-LR,9,310,34,544,0.7352941176470589,0.918552036199095,0.7352941176470589,0.7820069204152249,0.7833333333333333,0.3076923076923077,1.0,0.47058823529411764,0.3,0.7,0.8235294117647058,21,9,0,4
CM1,Bagging-RF,9,310,34,544,0.7058823529411765,0.8716577540106952,0.7058823529411765,0.7567873303167421,0.7833333333333333,0.25,0.75,0.375,0.3,0.7,0.7241379310344827,21,9,1,3
CM1,Bagging-DS,9,310,34,544,0.7647058823529411,0.8438914027149321,0.7647058823529411,0.795518207282913,0.6375,0.25,0.5,0.3333333333333333,0.2,0.8,0.6153846153846154,24,6,2,2
CM1,Bagging-SVM,9,310,34,544,0.6470588235294118,0.8634453781512605,0.6470588235294118,0.7098039215686275,0.5958333333333333,0.21428571428571427,0.75,0.3333333333333333,0.36666666666666664,0.6333333333333333,0.6867469879518072,19,11,1,3
CM1,Bagging-LR,9,310,34,544,0.6470588235294118,0.8634453781512605,0.6470588235294118,0.7098039215686275,0.75,0.21428571428571427,0.75,0.3333333333333333,0.36666666666666664,0.6333333333333333,0.6867469879518072,19,11,1,3
CM1,RF,10,310,34,544,0.8823529411764706,0.8584558823529411,0.8823529411764706,0.8646426312460467,0.7166666666666666,0.5,0.25,0.3333333333333333,0.03333333333333333,0.9666666666666667,0.3972602739726027,29,1,3,1
CM1,DS,10,310,34,544,0.8823529411764706,0.9096638655462186,0.8823529411764706,0.8920892494929005,0.825,0.5,0.75,0.6,0.1,0.9,0.8181818181818182,27,3,1,3
CM1,SVM,10,310,34,544,0.8823529411764706,0.9096638655462186,0.8823529411764706,0.8920892494929005,0.8166666666666667,0.5,0.75,0.6,0.1,0.9,0.8181818181818182,27,3,1,3
CM1,LR,10,310,34,544,0.8529411764705882,0.9000933706816059,0.8529411764705882,0.8691246833661694,0.7916666666666667,0.42857142857142855,0.75,0.5454545454545454,0.13333333333333333,0.8666666666666667,0.8041237113402062,26,4,1,3
CM1,AdaBoost-RF,10,310,34,544,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8208333333333333,0.5,0.5,0.5,0.06666666666666667,0.9333333333333333,0.6511627906976745,28,2,2,2
CM1,AdaBoost-DS,10,310,34,544,0.8823529411764706,0.9096638655462186,0.8823529411764706,0.8920892494929005,0.825,0.5,0.75,0.6,0.1,0.9,0.8181818181818182,27,3,1,3
CM1,AdaBoost-SVM,10,310,34,544,0.8235294117647058,0.8925339366515838,0.8235294117647058,0.846638655462185,0.8291666666666666,0.375,0.75,0.5,0.16666666666666666,0.8333333333333334,0.7894736842105262,25,5,1,3
CM1,AdaBoost-LR,10,310,34,544,0.7941176470588235,0.8862745098039214,0.7941176470588235,0.8243521184697655,0.7625,0.3333333333333333,0.75,0.46153846153846156,0.2,0.8,0.7741935483870969,24,6,1,3
CM1,Bagging-RF,10,310,34,544,0.8823529411764706,0.8584558823529411,0.8823529411764706,0.8646426312460467,0.7791666666666668,0.5,0.25,0.3333333333333333,0.03333333333333333,0.9666666666666667,0.3972602739726027,29,1,3,1
CM1,Bagging-DS,10,310,34,544,0.9117647058823529,0.9038583175205566,0.9117647058823529,0.9061854249896679,0.8250000000000001,0.6666666666666666,0.5,0.5714285714285714,0.03333333333333333,0.9666666666666667,0.6590909090909091,29,1,2,2
CM1,Bagging-SVM,10,310,34,544,0.8823529411764706,0.9096638655462186,0.8823529411764706,0.8920892494929005,0.8208333333333333,0.5,0.75,0.6,0.1,0.9,0.8181818181818182,27,3,1,3
CM1,Bagging-LR,10,310,34,544,0.8823529411764706,0.9096638655462186,0.8823529411764706,0.8920892494929005,0.8,0.5,0.75,0.6,0.1,0.9,0.8181818181818182,27,3,1,3
JM1,RF,1,8631,960,14096,0.8177083333333334,0.8013845072172572,0.8177083333333334,0.8074574275962788,0.7474054962894248,0.5037593984962406,0.3806818181818182,0.4336569579288026,0.08418367346938775,0.9158163265306123,0.537809677130847,718,66,109,67
JM1,DS,1,8631,960,14096,0.75,0.7640089866506439,0.75,0.7564902311984023,0.5990114795918368,0.3415841584158416,0.39204545454545453,0.36507936507936506,0.16964285714285715,0.8303571428571429,0.5326195219123506,651,133,107,69
JM1,SVM,1,8631,960,14096,0.6822916666666666,0.7668832676743642,0.6822916666666666,0.7120284307329001,0.6751797309833024,0.29652996845425866,0.5340909090909091,0.3813387423935091,0.2844387755102041,0.7155612244897959,0.6116498097800871,561,223,82,94
